No.,Time,Source,Destination,Protocol,Length,Info
7629,10.342632,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7630,10.342722,24.6.173.220,184.84.222.144,TCP,54,10854 > 80 [ACK] Seq=427 Ack=4159669 Win=207320 Len=0
7631,10.34347,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7632,10.34424,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7633,10.344244,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7634,10.344325,24.6.173.220,184.84.222.144,TCP,54,10854 > 80 [ACK] Seq=427 Ack=4164049 Win=204400 Len=0
7635,10.345074,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7636,10.345076,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7637,10.34514,24.6.173.220,184.84.222.144,TCP,54,10854 > 80 [ACK] Seq=427 Ack=4166969 Win=204400 Len=0
7638,10.345885,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7639,10.346768,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7640,10.346772,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7641,10.346774,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7642,10.346875,24.6.173.220,184.84.222.144,TCP,54,10854 > 80 [ACK] Seq=427 Ack=4172809 Win=201480 Len=0
7643,10.347626,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7644,10.348406,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7645,10.348409,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7646,10.348478,24.6.173.220,184.84.222.144,TCP,54,10854 > 80 [ACK] Seq=427 Ack=4177189 Win=197100 Len=0
7647,10.349225,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7648,10.349227,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7649,10.349295,24.6.173.220,184.84.222.144,TCP,54,10854 > 80 [ACK] Seq=427 Ack=4180109 Win=195640 Len=0
7650,10.350046,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7651,10.35005,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7652,10.350123,24.6.173.220,184.84.222.144,TCP,54,10854 > 80 [ACK] Seq=427 Ack=4183029 Win=194180 Len=0
7653,10.350874,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7654,10.35167,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7655,10.351673,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7656,10.351676,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7657,10.351752,24.6.173.220,184.84.222.144,TCP,54,10854 > 80 [ACK] Seq=427 Ack=4188869 Win=189800 Len=0
7658,10.352546,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7659,10.353545,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7660,10.353549,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7661,10.353647,24.6.173.220,184.84.222.144,TCP,54,10854 > 80 [ACK] Seq=427 Ack=4193249 Win=188340 Len=0
7662,10.354561,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7663,10.354564,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7664,10.354568,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7665,10.354706,24.6.173.220,184.84.222.144,TCP,54,10854 > 80 [ACK] Seq=427 Ack=4197629 Win=188340 Len=0
7666,10.355559,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7667,10.355562,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7668,10.35566,24.6.173.220,184.84.222.144,TCP,54,10854 > 80 [ACK] Seq=427 Ack=4200549 Win=192720 Len=0
7669,10.356552,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7670,10.357355,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7671,10.357359,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7672,10.357362,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7673,10.357463,24.6.173.220,184.84.222.144,TCP,54,10854 > 80 [ACK] Seq=427 Ack=4206389 Win=191260 Len=0
7674,10.358554,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7675,10.358557,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7676,10.358672,24.6.173.220,184.84.222.144,TCP,54,10854 > 80 [ACK] Seq=427 Ack=4209309 Win=189800 Len=0
7677,10.359503,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7678,10.359505,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7679,10.359589,24.6.173.220,184.84.222.144,TCP,54,10854 > 80 [ACK] Seq=427 Ack=4212229 Win=189800 Len=0
7680,10.360432,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7681,10.360434,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7682,10.360523,24.6.173.220,184.84.222.144,TCP,54,10854 > 80 [ACK] Seq=427 Ack=4215149 Win=189800 Len=0
7683,10.361281,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7684,10.361284,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7685,10.361356,24.6.173.220,184.84.222.144,TCP,54,10854 > 80 [ACK] Seq=427 Ack=4218069 Win=189800 Len=0
7686,10.362123,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7687,10.362125,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7688,10.362218,24.6.173.220,184.84.222.144,TCP,54,10854 > 80 [ACK] Seq=427 Ack=4220989 Win=189800 Len=0
7689,10.362999,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7690,10.363003,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7691,10.363171,24.6.173.220,184.84.222.144,TCP,54,10854 > 80 [ACK] Seq=427 Ack=4223909 Win=189800 Len=0
7692,10.363945,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7693,10.363947,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7694,10.364033,24.6.173.220,184.84.222.144,TCP,54,10854 > 80 [ACK] Seq=427 Ack=4226829 Win=188340 Len=0
7695,10.364793,24.6.173.220,96.17.148.18,HTTP,700,GET /b?c1=1&c2=11112732&c3=SFGate.com&c4=Eye%20Opener&c5=09&c6=news&c10=&ns__t=1351871446418&ns_c=UTF-8&c8=HTML%20Thumbnail%20Launcher&c7=http%3A%2F%2Fembed.newsinc.com%2Fthumbnail%2Fiframe.html%3Fwid%3D11112&c9=http%3A%2F%2Fwww.sfgate.com%2Ffeedback%2F HTTP/1.1 
7696,10.364803,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7697,10.364808,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7698,10.364898,24.6.173.220,184.84.222.144,TCP,54,10854 > 80 [ACK] Seq=427 Ack=4229749 Win=188340 Len=0
7699,10.365653,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7700,10.365655,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7701,10.365742,24.6.173.220,184.84.222.144,TCP,54,10854 > 80 [ACK] Seq=427 Ack=4232669 Win=188340 Len=0
7702,10.366267,24.6.173.220,67.192.92.227,HTTP,1021,GET /adserver/i/a1=105;a=248599;w=500/c0x0?br=1&ax=0%2C0%2C533%2C0&uid=1TRP%5F38bQDGaghlh3077nQ&z=50912&cid=202591981&pod=id%3A1%2Cctype%3Al%2Cptype%3Ap%2Cdur%3A45%2Clot%3A1%2Ccpos%3A1%2Cedur%3A45%2Celot%3A1&s=7f37f581&t=1351871446&u=97df6f8f08d8730261d4b44204353b4c&k=YXVkX3VhPWZpcmVmb3g7ZXh0ZXJuYWxfdXJsPWh0dHAlM0EvL3d3dy5zZmdhdGUuY29tL2ZlZWRiYWNrLztoZWlnaHQ9MjUwO3dpZHRoPTMwMDt3Z3Q9MTthZHR5cGU9MTtzdWI9bm9uO3NlYz1ud3M7c2l0ZXNlY3Rpb249c2ZnYXRlX253c19ub25fZnJvO2RwaWQ9NDU5ODE&l=1351846239&sq=7&v=0&xu=http%3A%2F%2Fvstatic.fastclick.net%2Fstatic%2F80%2F92%2F14409%2Fm14409_high.mp4 HTTP/1.1 
7703,10.366528,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7704,10.366705,24.6.173.220,216.34.207.133,HTTP,506,GET /w/video.impr?vcsid=68111&vccid=8781&vccrid=14409&lrt=57935572 HTTP/1.1 
7705,10.367248,24.6.173.220,216.34.207.133,HTTP,515,GET /w/video.evt?vcsid=68111&vccid=8781&vccrid=14409&evt=2&vcrnd=1351871453 HTTP/1.1 
7706,10.36742,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7707,10.367424,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7708,10.3675,24.6.173.220,184.84.222.144,TCP,54,10854 > 80 [ACK] Seq=427 Ack=4237049 Win=186880 Len=0
7709,10.367676,24.6.173.220,96.17.148.18,HTTP,524,GET /p?c1=1&c2=6034722&c3&c4&c5=01&rn=1322785027 HTTP/1.1 
7710,10.368379,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7711,10.368382,208.81.191.110,24.6.173.220,TLSv1,81,Encrypted Alert
7712,10.368385,208.81.191.110,24.6.173.220,TCP,60,"443 > 10843 [FIN, ACK] Seq=11187 Ack=986 Win=9344 Len=0"
7713,10.368388,208.81.191.110,24.6.173.220,TCP,60,"80 > 10847 [FIN, ACK] Seq=262 Ack=891 Win=7680 Len=0"
7714,10.36839,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7715,10.36856,24.6.173.220,208.81.191.110,TCP,54,10843 > 443 [ACK] Seq=986 Ack=11188 Win=65672 Len=0
7716,10.368583,24.6.173.220,208.81.191.110,TCP,54,10847 > 80 [ACK] Seq=891 Ack=263 Win=65436 Len=0
7717,10.368602,24.6.173.220,184.84.222.144,TCP,54,10854 > 80 [ACK] Seq=427 Ack=4239969 Win=186880 Len=0
7718,10.368749,24.6.173.220,67.192.92.227,HTTP,989,GET /adserver/e?type=AD_PROGRESS&a=248599&a1=105&ref=urn:asset:248599:105&br=1&ax=0%2C0%2C533%2C0&progress=0&uid=1TRP%5F38bQDGaghlh3077nQ&z=50912&cid=202591981&pod=id%3A1%2Cctype%3Al%2Cptype%3Ap%2Cdur%3A45%2Clot%3A1%2Ccpos%3A1%2Cedur%3A45%2Celot%3A1&unit=percent&s=7f37f581&t=1351871446&u=97df6f8f08d8730261d4b44204353b4c&k=YXVkX3VhPWZpcmVmb3g7ZXh0ZXJuYWxfdXJsPWh0dHAlM0EvL3d3dy5zZmdhdGUuY29tL2ZlZWRiYWNrLztoZWlnaHQ9MjUwO3dpZHRoPTMwMDt3Z3Q9MTthZHR5cGU9MTtzdWI9bm9uO3NlYz1ud3M7c2l0ZXNlY3Rpb249c2ZnYXRlX253c19ub25fZnJvO2RwaWQ9NDU5ODE&l=1351846239&sq=7 HTTP/1.1 
7719,10.369025,24.6.173.220,208.81.191.110,TCP,54,"10843 > 443 [FIN, ACK] Seq=986 Ack=11188 Win=65672 Len=0"
7720,10.369238,24.6.173.220,208.81.191.110,TCP,54,"10847 > 80 [FIN, ACK] Seq=891 Ack=263 Win=65436 Len=0"
7721,10.369365,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7722,10.369367,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7723,10.369441,24.6.173.220,184.84.222.144,TCP,54,10854 > 80 [ACK] Seq=427 Ack=4242889 Win=186880 Len=0
7724,10.369645,24.6.173.220,184.84.222.136,HTTP,687,GET /sana.html?wid=11112&uut=80083D34-2184-4EFF-B1B1-60B95A69FB731351871438528&furl=http%3A//embed.newsinc.com/thumbnail/iframe.html&purl=&ssid=sfgate_nws_non_fro&anid=45981&ltype=1&ptype=0&plid=507&eventid=2&eventvalue=start&rdm=786156190 HTTP/1.1 
7725,10.370197,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7726,10.370199,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7727,10.370282,24.6.173.220,184.84.222.144,TCP,54,10854 > 80 [ACK] Seq=427 Ack=4245809 Win=186880 Len=0
7728,10.371765,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7729,10.371768,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7730,10.37177,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7731,10.371855,24.6.173.220,184.84.222.144,TCP,54,10854 > 80 [ACK] Seq=427 Ack=4250189 Win=186880 Len=0
7732,10.372617,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7733,10.372619,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7734,10.372678,24.6.173.220,184.84.222.144,TCP,54,10854 > 80 [ACK] Seq=427 Ack=4253109 Win=197100 Len=0
7735,10.373425,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7736,10.373427,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7737,10.373497,24.6.173.220,184.84.222.144,TCP,54,10854 > 80 [ACK] Seq=427 Ack=4256029 Win=201480 Len=0
7738,10.374255,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7739,10.374257,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7740,10.374313,24.6.173.220,184.84.222.144,TCP,54,10854 > 80 [ACK] Seq=427 Ack=4258949 Win=200020 Len=0
7741,10.375059,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7742,10.375061,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7743,10.375121,24.6.173.220,184.84.222.144,TCP,54,10854 > 80 [ACK] Seq=427 Ack=4261869 Win=200020 Len=0
7744,10.375876,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7745,10.376721,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7746,10.376726,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7747,10.376728,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7748,10.376837,24.6.173.220,184.84.222.144,TCP,54,10854 > 80 [ACK] Seq=427 Ack=4267709 Win=198560 Len=0
7749,10.377598,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7750,10.378373,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7751,10.378376,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7752,10.378437,24.6.173.220,184.84.222.144,TCP,54,10854 > 80 [ACK] Seq=427 Ack=4272089 Win=207320 Len=0
7753,10.379182,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7754,10.379967,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7755,10.37997,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7756,10.379972,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7757,10.380067,24.6.173.220,184.84.222.144,TCP,54,10854 > 80 [ACK] Seq=427 Ack=4277929 Win=204400 Len=0
7758,10.380819,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7759,10.381593,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7760,10.381596,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7761,10.381652,24.6.173.220,184.84.222.144,TCP,54,10854 > 80 [ACK] Seq=427 Ack=4282309 Win=211700 Len=0
7762,10.382398,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7763,10.3824,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7764,10.382463,24.6.173.220,184.84.222.144,TCP,54,10854 > 80 [ACK] Seq=427 Ack=4285229 Win=211700 Len=0
7765,10.38322,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7766,10.383222,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7767,10.38329,24.6.173.220,184.84.222.144,TCP,54,10854 > 80 [ACK] Seq=427 Ack=4288149 Win=210240 Len=0
7768,10.384037,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7769,10.384813,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7770,10.384816,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7771,10.384882,24.6.173.220,184.84.222.144,TCP,54,10854 > 80 [ACK] Seq=427 Ack=4292529 Win=207320 Len=0
7772,10.385628,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7773,10.38563,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7774,10.385684,24.6.173.220,184.84.222.144,TCP,54,10854 > 80 [ACK] Seq=427 Ack=4295449 Win=205860 Len=0
7775,10.386428,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7776,10.387193,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7777,10.387196,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7778,10.387265,24.6.173.220,184.84.222.144,TCP,54,10854 > 80 [ACK] Seq=427 Ack=4299829 Win=201480 Len=0
7779,10.388011,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7780,10.38878,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7781,10.388782,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7782,10.388784,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7783,10.388857,24.6.173.220,184.84.222.144,TCP,54,10854 > 80 [ACK] Seq=427 Ack=4305669 Win=200020 Len=0
7784,10.389614,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7785,10.390382,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7786,10.390387,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7787,10.390451,24.6.173.220,184.84.222.144,TCP,54,10854 > 80 [ACK] Seq=427 Ack=4310049 Win=197100 Len=0
7788,10.391199,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7789,10.391968,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7790,10.391971,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7791,10.391973,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7792,10.392043,24.6.173.220,184.84.222.144,TCP,54,10854 > 80 [ACK] Seq=427 Ack=4315889 Win=192720 Len=0
7793,10.392803,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7794,10.393594,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7795,10.393599,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7796,10.393667,24.6.173.220,184.84.222.144,TCP,54,10854 > 80 [ACK] Seq=427 Ack=4320269 Win=191260 Len=0
7797,10.394428,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7798,10.39443,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7799,10.394494,24.6.173.220,184.84.222.144,TCP,54,10854 > 80 [ACK] Seq=427 Ack=4323189 Win=191260 Len=0
7800,10.395245,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7801,10.395247,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7802,10.395307,24.6.173.220,184.84.222.144,TCP,54,10854 > 80 [ACK] Seq=427 Ack=4326109 Win=189800 Len=0
7803,10.396061,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7804,10.396827,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7805,10.39683,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7806,10.396883,24.6.173.220,184.84.222.144,TCP,54,10854 > 80 [ACK] Seq=427 Ack=4330489 Win=188340 Len=0
7807,10.397632,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7808,10.397634,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7809,10.397686,24.6.173.220,184.84.222.144,TCP,54,10854 > 80 [ACK] Seq=427 Ack=4333409 Win=186880 Len=0
7810,10.398439,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7811,10.399209,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7812,10.399212,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7813,10.399269,24.6.173.220,184.84.222.144,TCP,54,10854 > 80 [ACK] Seq=427 Ack=4337789 Win=182500 Len=0
7814,10.400028,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7815,10.40003,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7816,10.400096,24.6.173.220,184.84.222.144,TCP,54,10854 > 80 [ACK] Seq=427 Ack=4340709 Win=181040 Len=0
7817,10.400847,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7818,10.400849,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7819,10.400911,24.6.173.220,184.84.222.144,TCP,54,10854 > 80 [ACK] Seq=427 Ack=4343629 Win=181040 Len=0
7820,10.401657,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7821,10.402421,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7822,10.402424,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7823,10.402426,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7824,10.402497,24.6.173.220,184.84.222.144,TCP,54,10854 > 80 [ACK] Seq=427 Ack=4349469 Win=178120 Len=0
7825,10.403276,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7826,10.404086,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7827,10.404094,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7828,10.404167,24.6.173.220,184.84.222.144,TCP,54,10854 > 80 [ACK] Seq=427 Ack=4353849 Win=189800 Len=0
7829,10.404917,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7830,10.404919,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7831,10.404986,24.6.173.220,184.84.222.144,TCP,54,10854 > 80 [ACK] Seq=427 Ack=4356769 Win=189800 Len=0
7832,10.405735,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7833,10.406525,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7834,10.406528,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7835,10.406595,24.6.173.220,184.84.222.144,TCP,54,10854 > 80 [ACK] Seq=427 Ack=4361149 Win=186880 Len=0
7836,10.407343,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7837,10.407346,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7838,10.407424,24.6.173.220,184.84.222.144,TCP,54,10854 > 80 [ACK] Seq=427 Ack=4364069 Win=185420 Len=0
7839,10.408181,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
7840,10.408183,184.84.222.144,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
